Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourteenth.villas,available,76,1%,10,Mathematics,,,
nineteenth.villas,available,76,3%,10,Mathematics,,,
ventral.villas,available,76,3%,7,Science,,,
firstrate.villas,available,76,6%,10,Business,,,
adipose.villas,available,76,2%,7,"Healthcare,Science",,,
improvise.villas,available,76,4%,9,Entertainment,,,
eighteen.villas,available,76,7%,8,Mathematics,,,
adaptable.villas,available,76,9%,9,"Business,Education,Technology",,,
thirteenth.villas,available,76,4%,10,Mathematics,,,
resultant.villas,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.villas,available,76,7%,7,Technology,,,
hundredth.villas,available,76,1%,9,Mathematics,,,
ancillary.villas,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.villas,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.villas,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.villas,available,76,14%,8,Science,,,
adherent.villas,available,76,4%,8,"Politics,Religion",,,
abrasive.villas,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.villas,available,76,28%,8,"Business,Education,Technology",,,
single.villas,available,74,19%,6,Sports,,,
sensation.villas,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.villas,available,74,13%,5,"Entertainment,General,Media",,,
accepting.villas,available,74,3%,9,"Education,Healthcare",,,
skilful.villas,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.villas,available,74,1%,10,"Business,Education,Technology",,,
achievable.villas,available,74,4%,10,"Business,Education,Technology",,,
acuate.villas,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.villas,available,74,25%,5,"Medicine,Science",,,
adrenergic.villas,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.villas,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.villas,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adamant.villas,available,74,14%,7,Religion,,,
admirable.villas,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.villas,available,74,4%,10,"Business,Education,Technology",,,
mavin.villas,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.villas,available,74,12%,7,Entertainment,,,
abnormal.villas,available,74,16%,8,"Medicine,Science",,,
adenoid.villas,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.villas,available,74,6%,8,"Medicine,Science",,,
activated.villas,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
trey.villas,available,72,14%,4,Sports,,,
adiabatic.villas,available,72,3%,9,"Engineering,Science",,,
abreast.villas,available,72,2%,7,"Business,Technology",,,
adonic.villas,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.villas,available,72,5%,6,Agriculture,,,
improvize.villas,available,72,1%,9,Entertainment,,,
aching.villas,available,72,4%,6,Healthcare,,,
ninetieth.villas,available,72,1%,9,Mathematics,,,
adjectival.villas,available,72,1%,10,Education,,,
adjunctive.villas,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.villas,available,72,1%,10,"Business,Education,Humanities",,,
champion.villas,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.villas,available,72,1%,10,"Humanities,Law,Politics",,,
liv.villas,available,72,27%,3,Mathematics,,,
absorbed.villas,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.villas,available,72,1%,9,Mathematics,,,
sixtieth.villas,available,72,1%,8,Mathematics,,,
deep.villas,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.villas,available,72,18%,7,Religion,,,
seventieth.villas,available,72,1%,10,Mathematics,,,
addicted.villas,available,72,9%,8,Healthcare,,,
engrossed.villas,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.villas,available,72,1%,10,"Business,Education,Technology",,,
accusative.villas,available,72,0%,10,"Humanities,Law",,,
lovely.villas,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ternary.villas,available,72,7%,7,Mathematics,,,
ablaze.villas,available,72,6%,6,Entertainment,,,
existent.villas,available,72,3%,8,"Mathematics,Science",,,
abradant.villas,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.villas,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.villas,available,70,4%,10,Religion,,,
accumbent.villas,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.villas,available,70,4%,9,Humanities,,,
skillful.villas,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.villas,available,70,3%,9,"Entertainment,Sports",,,
stillborn.villas,available,70,2%,9,"Medicine,Science",,,
absorbing.villas,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.villas,available,70,2%,7,Entertainment,,,
recumbent.villas,available,70,2%,9,"Healthcare,Medicine,Science",,,
consequent.villas,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.villas,available,70,24%,6,Fashion,,,
adored.villas,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.villas,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.villas,available,70,6%,8,"Entertainment,Media",,,
adjusted.villas,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.villas,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.villas,available,70,1%,6,Medicine,,,
unity.villas,available,70,40%,5,Mathematics,,,
disciple.villas,available,68,14%,8,"Education,Religion",,,
foursome.villas,available,68,4%,8,Sports,,,
abnaki.villas,available,68,1%,6,Geography,,,
achaean.villas,available,68,2%,7,Humanities,,,
ane.villas,available,68,12%,3,Mathematics,,,
septenary.villas,available,68,1%,9,Mathematics,,,
acerate.villas,available,68,1%,7,Science,,,
aberdonian.villas,available,68,1%,10,Geography,,,
licensed.villas,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.villas,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.villas,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.villas,available,68,0%,8,Mathematics,,,
aculeate.villas,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.villas,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.villas,available,68,1%,9,Mathematics,,,
fiftieth.villas,available,68,0%,8,Mathematics,,,
achaian.villas,available,68,2%,7,Humanities,,,
abkhas.villas,available,68,0%,6,Geography,,,
accredited.villas,available,68,9%,10,"Business,Education,Healthcare",,,
licenced.villas,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.villas,available,68,3%,6,Humanities,,,
threesome.villas,available,68,5%,9,Entertainment,,,
ablative.villas,available,68,3%,8,Science,,,
ennead.villas,available,68,5%,6,Mathematics,,,
stygian.villas,available,68,5%,7,Humanities,,,
abducent.villas,available,68,0%,8,Medicine,,,
sevener.villas,available,68,1%,7,Mathematics,,,
activating.villas,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.villas,available,68,1%,8,Mathematics,,,
overseas.villas,available,68,12%,8,"Hospitality,Travel",,,
xxvi.villas,available,66,3%,4,Mathematics,,,
acervate.villas,available,66,1%,8,Science,,,
xviii.villas,available,66,5%,5,Mathematics,,,
accessary.villas,available,66,1%,9,"Business,Law,Technology",,,
fifty.villas,available,66,12%,5,Mathematics,,,
thirty.villas,available,66,8%,6,Mathematics,,,
xii.villas,available,66,10%,3,Mathematics,,,
clv.villas,available,66,10%,3,Mathematics,,,
according.villas,available,66,3%,9,"Business,Education,Technology",,,
exonerated.villas,available,66,2%,10,"Humanities,Law,Politics",,,
deuce.villas,available,66,9%,5,Sports,,,
four.villas,available,66,27%,4,Mathematics,,,
xxv.villas,available,66,6%,3,Mathematics,,,
xiii.villas,available,66,9%,4,Mathematics,,,
five.villas,available,66,26%,4,Mathematics,,,
ninety.villas,available,66,11%,6,Mathematics,,,
adopted.villas,available,66,4%,7,"Education,Healthcare",,,
adorned.villas,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.villas,available,66,5%,6,Finance,,,
century.villas,available,66,17%,7,Education,,,
acappella.villas,available,66,6%,10,Entertainment,,,
acrobatic.villas,available,66,4%,9,"Entertainment,Sports",,,
teenager.villas,available,66,4%,8,"Education,Entertainment,Healthcare",,,
abstinent.villas,available,66,1%,9,"Health and Fitness,Religion",,,
latest.villas,available,66,18%,6,Technology,,,
xvi.villas,available,66,5%,3,Mathematics,,,
onec.villas,available,66,6%,5,Mathematics,,,
xxii.villas,available,66,6%,4,Mathematics,,,
modish.villas,available,66,5%,6,Fashion,,,
sextet.villas,available,66,1%,6,Entertainment,,,
maven.villas,available,66,30%,5,"Entertainment,Fashion,Technology",,,
six.villas,available,66,26%,3,Mathematics,,,
buzzing.villas,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.villas,available,66,5%,4,Mathematics,,,
eighty.villas,available,66,6%,6,Mathematics,,,
performing.villas,available,66,6%,10,Entertainment,,,
xxi.villas,available,66,10%,3,Mathematics,,,
rising.villas,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.villas,available,64,14%,6,Entertainment,,,
astringent.villas,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.villas,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.villas,available,64,38%,3,Mathematics,,,
aflame.villas,available,64,3%,6,Entertainment,,,
deviant.villas,available,64,12%,7,"Medicine,Science",,,
accordant.villas,available,64,3%,9,"Arts,Entertainment",,,
scatty.villas,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.villas,available,64,2%,8,Science,,,
nondrinker.villas,available,64,1%,10,"Health and Fitness,Religion",,,
abo.villas,available,62,15%,3,Science,,,
activation.villas,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.villas,available,62,9%,5,"Business,Media,Technology",,,
ensuant.villas,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.villas,available,62,1%,8,Law,,,
sixteenth.villas,available,62,1%,9,Mathematics,,,
quartet.villas,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.villas,available,62,1%,10,Mathematics,,,
troika.villas,available,62,8%,6,Politics,,,
playacting.villas,available,62,1%,10,Entertainment,,,
activistic.villas,available,62,1%,10,"Humanities,Politics",,,
exculpated.villas,available,62,1%,10,"Humanities,Law,Politics",,,
admissible.villas,available,62,1%,10,"Education,Healthcare,Law",,,
twodozen.villas,available,62,1%,9,Mathematics,,,
adoptive.villas,available,62,1%,8,"Education,Healthcare",,,
roughly.villas,available,62,3%,7,"Business,Media,Technology",,,
eleventh.villas,available,62,5%,8,Mathematics,,,
fortyfour.villas,available,62,6%,10,Mathematics,,,
aufait.villas,available,62,3%,7,"Fashion,Media",,,
wrapped.villas,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.villas,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.villas,available,62,1%,7,Food and Beverage,,,
longdozen.villas,available,62,2%,10,Mathematics,,,
acidic.villas,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.villas,available,62,2%,7,Mathematics,,,
nail.villas,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.villas,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.villas,available,62,2%,7,"Banking,Finance,Insurance",,,
aborigine.villas,available,62,1%,9,Humanities,,,
clxxx.villas,available,60,1%,5,Mathematics,,,
clx.villas,available,60,10%,3,Mathematics,,,
adnate.villas,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.villas,available,60,12%,5,Arts,,,
adnexal.villas,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.villas,available,60,7%,3,Mathematics,,,
tertiary.villas,available,60,4%,8,Education,,,
thou.villas,available,60,7%,4,Mathematics,,,
eightysix.villas,available,60,7%,10,Mathematics,,,
cxxx.villas,available,60,4%,4,Mathematics,,,
cxxxv.villas,available,60,2%,5,Mathematics,,,
cxx.villas,available,60,10%,3,Mathematics,,,
paunchy.villas,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.villas,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.villas,available,60,4%,3,Mathematics,,,
abashed.villas,available,60,1%,7,Humanities,,,
acceptive.villas,available,60,1%,9,"Education,Healthcare",,,
aboveboard.villas,available,60,5%,10,"Business,Law",,,
cautionary.villas,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.villas,available,60,5%,3,Mathematics,,,
clxxv.villas,available,60,1%,5,Mathematics,,,
sixty.villas,available,60,13%,5,Mathematics,,,
abstemious.villas,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.villas,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.villas,available,60,1%,4,Mathematics,,,
clxx.villas,available,60,3%,4,Mathematics,,,
idolised.villas,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.villas,available,60,1%,4,Mathematics,,,
cxlv.villas,available,60,2%,4,Mathematics,,,
abstainer.villas,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.villas,available,59,2%,6,"Arts,Entertainment,Media",,,
quintet.villas,available,58,8%,7,"Arts,Entertainment",,,
niner.villas,available,58,5%,5,Mathematics,,,
seventy.villas,available,58,7%,7,Mathematics,,,
lxxviii.villas,available,58,1%,7,Mathematics,,,
acyclic.villas,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.villas,available,58,1%,9,Healthcare,,,
adjustive.villas,available,58,1%,9,"Manufacturing,Retail,Technology",,,
super.villas,available,58,47%,5,Business,,,
fourscore.villas,available,58,4%,9,Mathematics,,,
eighter.villas,available,58,2%,7,Mathematics,,,
adient.villas,available,58,4%,6,"Medicine,Science",,,
pentad.villas,available,58,2%,6,Mathematics,,,
offhanded.villas,available,58,1%,9,Entertainment,,,
addible.villas,available,58,2%,7,"Engineering,Mathematics,Science",,,
cypher.villas,available,58,29%,6,Mathematics,,,
abuzz.villas,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.villas,available,58,5%,6,"Healthcare,Law",,,
lxxx.villas,available,58,2%,4,Mathematics,,,
addressed.villas,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.villas,available,58,6%,9,"Banking,Finance,Insurance",,,
octad.villas,available,58,5%,5,Mathematics,,,
accented.villas,available,58,3%,8,"Arts,Entertainment",,,
fourth.villas,available,58,13%,6,Mathematics,,,
adhoc.villas,available,58,24%,6,"Business,Engineering,Technology",,,
closeto.villas,available,58,3%,8,"Business,Media,Technology",,,
abridged.villas,available,58,4%,8,Media,,,
sixtyone.villas,available,58,3%,9,Mathematics,,,
acetic.villas,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.villas,available,58,8%,9,"Finance,Insurance,Mathematics",,,
centesimal.villas,available,58,1%,10,Mathematics,,,
twelfth.villas,available,58,2%,7,Mathematics,,,
fifth.villas,available,58,12%,5,Mathematics,,,
tetrad.villas,available,58,5%,6,Mathematics,,,
ache.villas,available,58,7%,4,Healthcare,,,
abandoned.villas,available,58,10%,9,"Construction,Real Estate",,,
hexad.villas,available,58,4%,5,Mathematics,,,
alacarte.villas,available,58,11%,10,Food and Beverage,,,
enwrapped.villas,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.villas,available,58,5%,5,Sports,,,
justabout.villas,available,58,3%,10,"Business,Media,Technology",,,
linear.villas,available,58,22%,6,"Engineering,Mathematics,Science",,,
aucourant.villas,available,58,3%,10,"Fashion,Media",,,
accoutred.villas,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.villas,available,58,1%,6,Mathematics,,,
xxiv.villas,available,56,5%,4,Mathematics,,,
xlvii.villas,available,56,2%,5,Mathematics,,,
xlvi.villas,available,56,3%,4,Mathematics,,,
thirtysix.villas,available,56,5%,10,Mathematics,,,
liii.villas,available,56,4%,4,Mathematics,,,
xxxvi.villas,available,56,1%,5,Mathematics,,,
maledict.villas,available,56,1%,8,Religion,,,
xlviii.villas,available,56,1%,6,Mathematics,,,
fiftyfour.villas,available,56,3%,10,Mathematics,,,
lviii.villas,available,56,1%,5,Mathematics,,,
accoutered.villas,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abeyant.villas,available,56,1%,7,"Business,Law",,,
lvi.villas,available,56,8%,3,Mathematics,,,
admittable.villas,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.villas,available,56,1%,5,Mathematics,,,
terzetto.villas,available,56,3%,8,Arts,,,
xxxii.villas,available,56,1%,5,Mathematics,,,
xxvii.villas,available,56,3%,5,Mathematics,,,
ilx.villas,available,56,5%,3,Mathematics,,,
potbellied.villas,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.villas,available,56,15%,5,Arts,,,
admittible.villas,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.villas,available,56,7%,10,Mathematics,,,
xliii.villas,available,56,1%,5,Mathematics,,,
xxxiii.villas,available,56,2%,6,Mathematics,,,
xxxv.villas,available,56,4%,4,Mathematics,,,
fortynine.villas,available,56,3%,10,Mathematics,,,
fiftysix.villas,available,56,4%,9,Mathematics,,,
lvii.villas,available,56,1%,4,Mathematics,,,
fortysix.villas,available,56,3%,9,Mathematics,,,
xxxviii.villas,available,56,1%,7,Mathematics,,,
fortyone.villas,available,56,4%,9,Mathematics,,,
xxxi.villas,available,56,9%,4,Mathematics,,,
fiftytwo.villas,available,56,6%,9,Mathematics,,,
xxviii.villas,available,56,1%,6,Mathematics,,,
abdominous.villas,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.villas,available,56,4%,4,Mathematics,,,
fiftyone.villas,available,56,7%,9,Mathematics,,,
xlii.villas,available,56,5%,4,Mathematics,,,
appressed.villas,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
addled.villas,available,56,2%,6,Entertainment,,,
fortytwo.villas,available,56,17%,9,Mathematics,,,
lii.villas,available,56,7%,3,Mathematics,,,
thirtytwo.villas,available,56,5%,10,Mathematics,,,
xlv.villas,available,56,6%,3,Mathematics,,,
xxxvii.villas,available,56,2%,6,Mathematics,,,
aone.villas,available,56,15%,5,Food and Beverage,,,
xliv.villas,available,56,2%,4,Mathematics,,,
fiftynine.villas,available,56,4%,10,Mathematics,,,
admissive.villas,available,56,1%,9,"Education,Healthcare,Hospitality",,,
halfdozen.villas,available,56,1%,10,Mathematics,,,
thirtyone.villas,available,56,5%,10,Mathematics,,,
xxiii.villas,available,56,5%,5,Mathematics,,,
xli.villas,available,56,5%,3,Mathematics,,,
aboral.villas,available,54,2%,6,Science,,,
deuceace.villas,available,54,2%,9,Sports,,,
iii.villas,available,54,24%,3,Mathematics,,,
quadruplet.villas,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.villas,available,54,1%,9,Humanities,,,
abatable.villas,available,54,1%,8,Law,,,
threescore.villas,available,54,1%,10,Mathematics,,,
achy.villas,available,54,3%,4,Healthcare,,,
sise.villas,available,54,5%,4,Mathematics,,,
vii.villas,available,54,13%,3,Mathematics,,,
